67633152,3390,2692,3.1415926831587724,3.1415926535916765
67665920,3389,2691,3.1415926831445304,3.1415926535915664
67698688,3408,2698,3.1415926831311833,3.1415926535915051
67731456,3392,2695,3.1415926831156975,3.1415926535916903
67764224,3410,2699,3.1415926831020276,3.1415926535915526
67796992,3416,2695,3.141592683088605,3.1415926535915615
67829760,3393,2699,3.1415926830735703,3.1415926535915779
67862528,7118,2927,3.141592683058918,3.1415926535915699
67895296,6770,3354,3.1415926830436511,3.1415926535916183
67928064,6757,3358,3.1415926830299381,3.1415926535917054
67960832,6222,3344,3.1415926830162628,3.1415926535913963
67993600,3437,2701,3.1415926830024619,3.1415926535916565
68026368,3406,2715,3.1415926829871794,3.1415926535917653
68059136,3409,2712,3.141592682973263,3.1415926535915308
68091904,3407,2709,3.1415926829598888,3.1415926535915943
68124672,3412,2708,3.1415926829458747,3.1415926535916201
68157440,3411,2714,3.1415926829315088,3.141592653591696
68190208,3414,2719,3.1415926829177176,3.141592653591319
68222976,3424,2714,3.1415926829038536,3.1415926535914691
68255744,3415,2717,3.1415926828892524,3.1415926535912448
68288512,3419,2717,3.141592682875217,3.1415926535915339
68321280,3435,2718,3.1415926828615279,3.1415926535916521
68354048,3420,2713,3.1415926828473317,3.1415926535917134
68386816,3422,2717,3.1415926828330529,3.1415926535915855
68419584,3423,2720,3.1415926828192338,3.1415926535916521
68452352,3424,2722,3.1415926828046539,3.1415926535916707
68485120,3426,2728,3.1415926827904448,3.1415926535914909
68517888,3435,2730,3.1415926827768015,3.1415926535918333
68550656,3433,2728,3.1415926827633882,3.1415926535914802
68583424,3434,2729,3.1415926827495264,3.1415926535914038
68616192,3506,2779,3.1415926827348835,3.1415926535916099
68648960,3460,2761,3.1415926827221754,3.1415926535913932
68681728,3437,2728,3.1415926827067295,3.1415926535913328
68714496,3450,2737,3.1415926826928686,3.1415926535915637
68747264,3495,2872,3.1415926826807956,3.1415926535914878
68780032,3513,2737,3.141592682665701,3.1415926535915846
68812800,3451,2787,3.141592682651567,3.1415926535915331
68845568,3448,2739,3.1415926826387475,3.1415926535915562
68878336,3444,2742,3.141592682623461,3.1415926535913856
68911104,3452,2750,3.1415926826099829,3.1415926535918133
68943872,3459,2745,3.1415926825979272,3.1415926535914123
68976640,3458,2751,3.1415926825840188,3.1415926535915379
69009408,3455,2741,3.1415926825687412,3.1415926535914203
69042176,3455,2745,3.1415926825538878,3.1415926535914815
69074944,3464,2746,3.1415926825409572,3.1415926535916148
69107712,3458,2747,3.1415926825281915,3.1415926535915752
69140480,3462,2752,3.1415926825145597,3.1415926535916747
69173248,3461,2754,3.1415926824989566,3.1415926535914704
69206016,3463,2754,3.1415926824873415,3.1415926535915011
69238784,3468,2756,3.1415926824738087,3.141592653591577
69271552,3480,2755,3.1415926824610567,3.1415926535914092
69304320,3472,2756,3.1415926824460505,3.1415926535915468
69337088,3472,2761,3.1415926824327807,3.1415926535913186
69369856,3473,2765,3.1415926824193177,3.1415926535916054
69402624,3478,2759,3.1415926824059874,3.1415926535916325
69435392,3534,2830,3.1415926823917064,3.141592653591383
69468160,3478,2767,3.1415926823775435,3.1415926535912853
69500928,3476,2765,3.1415926823652653,3.1415926535915148
69533696,3478,2764,3.1415926823507969,3.1415926535916081
69566464,3481,2765,3.1415926823363161,3.1415926535915704
69599232,3486,2784,3.141592682323747,3.141592653591621
69632000,3485,2771,3.1415926823106108,3.1415926535917769
69664768,3485,2772,3.1415926822970719,3.1415926535911378
69697536,3491,2771,3.1415926822821816,3.1415926535917329
69730304,3494,2771,3.1415926822706246,3.1415926535915104
69763072,3493,2772,3.1415926822550726,3.1415926535914789
69795840,3494,2777,3.1415926822433144,3.1415926535916023
69828608,3493,2776,3.1415926822303999,3.1415926535916654
69861376,3502,2779,3.1415926822166576,3.141592653591561
69894144,3505,2781,3.1415926822017934,3.1415926535911964
69926912,3504,2777,3.1415926821904501,3.1415926535914207
69959680,3503,2780,3.1415926821763627,3.1415926535914109
69992448,3503,2781,3.1415926821617965,3.1415926535914975
70025216,3508,2783,3.1415926821494318,3.141592653591474
70057984,3513,2787,3.1415926821370523,3.1415926535914078
70090752,3511,2786,3.1415926821217148,3.1415926535914371
70123520,3510,2791,3.1415926821098932,3.1415926535915011
70156288,3511,2793,3.1415926820960003,3.1415926535915615
70189056,3513,2792,3.1415926820823974,3.1415926535912226
70221824,3513,2805,3.1415926820688527,3.1415926535912906
70254592,3520,2792,3.1415926820540174,3.1415926535913701
70287360,3518,2803,3.1415926820415656,3.1415926535916125
70320128,3518,2799,3.1415926820302857,3.1415926535914989
70352896,3521,2798,3.1415926820150344,3.141592653591462
70385664,3524,2802,3.1415926820012268,3.1415926535915735
70418432,3526,2802,3.1415926819900868,3.1415926535914926
70451200,3527,2801,3.1415926819766482,3.141592653591462
70483968,3529,2803,3.1415926819613844,3.141592653591577
70516736,3540,2803,3.1415926819494122,3.1415926535914247
70549504,3533,2801,3.1415926819365327,3.141592653591053
70582272,3534,2811,3.1415926819238149,3.1415926535913306
70615040,3535,2808,3.1415926819112627,3.1415926535912275
70647808,3539,2810,3.1415926818979587,3.1415926535912675
70680576,3535,2810,3.1415926818836541,3.1415926535915211
70713344,3541,2820,3.1415926818708204,3.141592653591482
70746112,3541,2817,3.1415926818574871,3.1415926535915744
70778880,3543,2816,3.1415926818442315,3.1415926535914478
70811648,3546,2818,3.141592681831074,3.1415926535912169
70844416,3550,2837,3.1415926818191897,3.1415926535915704
70877184,3550,2812,3.1415926818057809,3.1415926535916201
70909952,3551,2822,3.1415926817920652,3.1415926535916174
70942720,3546,2822,3.1415926817794868,3.1415926535916823
70975488,3549,2837,3.1415926817670643,3.1415926535912915
71008256,3559,2824,3.1415926817543713,3.1415926535915553
71041024,3561,2827,3.141592681741459,3.1415926535917107
71073792,3558,2825,3.141592681728226,3.1415926535912813
71106560,3562,2827,3.1415926817152808,3.1415926535912795
71139328,3567,2828,3.1415926817030981,3.1415926535913634
71172096,3562,2827,3.1415926816893331,3.1415926535917067
71204864,3565,2833,3.1415926816748283,3.1415926535914998
71237632,3565,2832,3.1415926816633135,3.1415926535912293
71270400,3566,2833,3.1415926816503479,3.1415926535913528
71303168,3571,2834,3.1415926816371238,3.1415926535913199
71335936,3574,2836,3.1415926816240547,3.1415926535913936
71368704,3573,2842,3.1415926816114315,3.1415926535916077
71401472,3574,2836,3.141592681599032,3.1415926535915113
71434240,3585,2840,3.1415926815853639,3.1415926535911458
71467008,3576,2849,3.1415926815710362,3.1415926535913137
71499776,3582,2839,3.141592681560581,3.1415926535914558
71532544,3579,2844,3.1415926815462827,3.1415926535913163
71565312,3583,2847,3.1415926815339588,3.1415926535915299
71598080,3581,2848,3.1415926815224666,3.1415926535913123
71630848,3584,2849,3.1415926815089623,3.1415926535913252
71663616,3586,2852,3.1415926814954362,3.1415926535914309
71696384,3590,2860,3.141592681483047,3.1415926535915282
71729152,3591,2852,3.1415926814708235,3.1415926535915579
71761920,3595,2861,3.141592681458516,3.1415926535913039
71794688,3594,2849,3.1415926814452098,3.1415926535915268
71827456,3600,2867,3.1415926814320247,3.141592653591295
71860224,3597,2859,3.1415926814197173,3.1415926535912706
71892992,3596,2860,3.1415926814069075,3.1415926535915473
71925760,3600,2859,3.1415926813949184,3.1415926535913661
71958528,3602,2864,3.1415926813809447,3.1415926535912737
71991296,3603,2867,3.1415926813687114,3.1415926535913283
72024064,3603,2868,3.141592681356022,3.1415926535914553
72056832,3628,2869,3.1415926813428907,3.1415926535913776
72089600,3608,2864,3.1415926813304917,3.1415926535916503
72122368,3611,2866,3.1415926813190844,3.1415926535912559
72155136,3613,2868,3.141592681306757,3.1415926535913066
72187904,3612,2871,3.1415926812944379,3.1415926535915331
72220672,3617,2869,3.141592681281927,3.1415926535911507
72253440,3618,2872,3.1415926812683002,3.1415926535912355
72286208,3619,2876,3.1415926812572872,3.141592653591577
72318976,3619,2876,3.1415926812416641,3.1415926535915633
72351744,3646,2879,3.1415926812300419,3.1415926535913368
72384512,3625,2879,3.1415926812186061,3.1415926535913736
72417280,3626,2888,3.1415926812052515,3.1415926535914616
72450048,3625,2885,3.1415926811928152,3.1415926535915135
72482816,3630,2881,3.1415926811808896,3.1415926535915704
72515584,3631,2885,3.141592681168397,3.1415926535913363
72548352,3635,2910,3.1415926811545272,3.1415926535915206
72581120,3636,2883,3.1415926811434876,3.1415926535912035
72613888,3638,2887,3.1415926811312462,3.1415926535914287
72646656,3643,2888,3.1415926811197159,3.1415926535911742
72679424,3646,2898,3.1415926811056525,3.1415926535913217
72712192,3639,2889,3.1415926810933823,3.1415926535914478
72744960,3641,2892,3.1415926810799628,3.1415926535913679
72777728,3642,2894,3.1415926810678805,3.1415926535910912
72810496,3642,2894,3.1415926810573733,3.141592653591303
72843264,3644,2899,3.1415926810445414,3.141592653591514
72876032,3647,2897,3.1415926810329684,3.1415926535914172
72908800,3647,2904,3.141592681019167,3.1415926535914851
72941568,3651,2902,3.1415926810063319,3.1415926535912226
72974336,3654,2911,3.1415926809945529,3.1415926535913252
73007104,3652,2900,3.1415926809814891,3.1415926535913239
73039872,3655,2902,3.1415926809701573,3.1415926535913892
73072640,3661,2904,3.1415926809579235,3.1415926535914238
73105408,3663,2909,3.1415926809455805,3.1415926535914913
73138176,3670,2910,3.1415926809339343,3.1415926535913594
73170944,3664,2910,3.141592680921701,3.141592653591339
73203712,3668,2912,3.1415926809083246,3.1415926535913572
73236480,3665,2913,3.1415926808963994,3.1415926535912604
73269248,3670,2926,3.1415926808841159,3.1415926535913883
73302016,3668,2911,3.1415926808707666,3.1415926535913683
73334784,3681,2927,3.1415926808600458,3.1415926535914172
73367552,3672,2922,3.1415926808478032,3.1415926535912218
73400320,3672,2918,3.141592680836355,3.1415926535912289
73433088,3681,2919,3.1415926808249486,3.141592653591351
73465856,3676,2925,3.1415926808109735,3.1415926535913323
73498624,3683,2922,3.1415926807997319,3.1415926535910397
73531392,3680,2924,3.1415926807867605,3.1415926535911995
73564160,3679,2931,3.1415926807758128,3.141592653591271
73596928,3683,2920,3.1415926807628005,3.1415926535913821
73629696,3692,2927,3.1415926807520793,3.1415926535914362
73662464,3688,2929,3.1415926807391785,3.1415926535914527
73695232,3688,2937,3.1415926807267835,3.1415926535913856
73728000,3691,2932,3.1415926807152696,3.1415926535913363
73760768,3694,2934,3.1415926807016015,3.1415926535913847
73793536,3697,2935,3.1415926806901804,3.1415926535912666
73826304,3696,2937,3.1415926806787065,3.1415926535912733
73859072,3706,2944,3.1415926806663532,3.1415926535912844
73891840,3700,2934,3.1415926806551879,3.1415926535911893
73924608,3704,2938,3.141592680642769,3.1415926535914731
73957376,3707,2944,3.1415926806309322,3.1415926535912768
73990144,3704,2956,3.1415926806191097,3.1415926535912404
74022912,3703,2943,3.1415926806061156,3.1415926535909358
74055680,3706,2946,3.1415926805948677,3.141592653591267
74088448,3707,2943,3.141592680583579,3.1415926535913954
74121216,3712,2948,3.1415926805697452,3.1415926535913048
74153984,3723,2949,3.1415926805587699,3.1415926535911951
74186752,3715,2956,3.1415926805471743,3.1415926535913306
74219520,3714,2953,3.1415926805350964,3.1415926535912178
74252288,3720,2954,3.1415926805231797,3.1415926535912089
74285056,3719,2955,3.1415926805117702,3.1415926535911716
74317824,3719,2956,3.1415926805002901,3.1415926535913945
74350592,3723,2957,3.1415926804872685,3.1415926535913807
74383360,3722,2960,3.1415926804758465,3.1415926535912222
74416128,3728,2960,3.1415926804636687,3.1415926535911973
74448896,3734,2965,3.1415926804513896,3.1415926535912879
74481664,3725,2960,3.1415926804405858,3.1415926535912475
74514432,3726,2960,3.1415926804295822,3.1415926535913261
74547200,3733,2968,3.1415926804162968,3.1415926535914913
74579968,3731,2964,3.1415926804047052,3.1415926535911103
74612736,3734,2966,3.1415926803934009,3.1415926535913989
74645504,3733,2968,3.1415926803821721,3.1415926535912959
74678272,3738,2967,3.1415926803695147,3.1415926535912653
74711040,3743,2975,3.1415926803577712,3.1415926535911396
74743808,3739,2978,3.1415926803457186,3.1415926535911227
74776576,3738,2967,3.1415926803342784,3.1415926535910739
74809344,3746,2987,3.1415926803227805,3.1415926535912497
74842112,3750,2974,3.1415926803110317,3.1415926535912888
74874880,3748,2978,3.1415926803006693,3.141592653591295
74907648,3747,2977,3.1415926802874283,3.1415926535913821
74940416,3750,2976,3.1415926802769376,3.1415926535912928
74973184,3752,2979,3.1415926802640919,3.1415926535912075
75005952,3757,2980,3.1415926802505525,3.1415926535911249
75038720,3756,2995,3.1415926802417724,3.1415926535914664
75071488,3760,2982,3.1415926802291589,3.1415926535914891
75104256,3760,2988,3.1415926802178942,3.1415926535912964
75137024,3767,2984,3.1415926802063825,3.1415926535912968
75169792,3765,2985,3.141592680192983,3.1415926535911876
75202560,3764,2988,3.1415926801819718,3.1415926535911676
75235328,3762,2988,3.1415926801709686,3.141592653591414
75268096,3770,2989,3.1415926801600667,3.141592653591184
75300864,3768,2989,3.1415926801479115,3.1415926535912679
75333632,3772,3000,3.1415926801371725,3.1415926535913972
75366400,3770,2990,3.1415926801225931,3.1415926535912231
75399168,3775,2996,3.1415926801148162,3.1415926535910126
75431936,3782,2998,3.1415926801009704,3.1415926535914775
75464704,3774,2998,3.1415926800904344,3.1415926535912373
75497472,3777,3001,3.1415926800804215,3.1415926535911454
75530240,3785,3003,3.1415926800675136,3.1415926535910423
75563008,3779,3003,3.1415926800563421,3.1415926535912764
75595776,3785,3005,3.1415926800443295,3.1415926535912617
75628544,3785,3011,3.1415926800344369,3.1415926535912515
75661312,3786,3001,3.141592680022272,3.1415926535912297
75694080,3788,3012,3.1415926800103993,3.1415926535913035
75726848,3792,3011,3.1415926799994036,3.141592653591248
75759616,3790,3009,3.1415926799864926,3.1415926535915082
75792384,3795,3013,3.1415926799774785,3.1415926535910463
75825152,3795,3014,3.1415926799656888,3.1415926535912475
75857920,3799,3015,3.1415926799519402,3.1415926535913452
75890688,3806,3023,3.1415926799428489,3.1415926535912582
75923456,3801,3011,3.1415926799318519,3.1415926535913554
75956224,3798,3019,3.1415926799194804,3.1415926535912129
75988992,3800,3020,3.1415926799066063,3.1415926535910188
76021760,3809,3025,3.1415926798958957,3.1415926535912151
76054528,3809,3025,3.1415926798851537,3.1415926535913443
76087296,3808,3028,3.1415926798722809,3.1415926535911769
76120064,3810,3025,3.1415926798620233,3.141592653591271
76152832,3810,3027,3.141592679851279,3.1415926535912906
76185600,3824,3035,3.141592679839297,3.1415926535912875
76218368,3815,3025,3.1415926798284839,3.141592653591283
76251136,3829,3040,3.141592679816978,3.1415926535913239
76283904,3818,3040,3.1415926798049632,3.1415926535914127
76316672,3823,3038,3.1415926797942975,3.1415926535912955
76349440,3824,3039,3.1415926797842131,3.1415926535912684
76382208,3819,3033,3.1415926797726419,3.1415926535911969
76414976,3827,3034,3.141592679759583,3.1415926535912804
76447744,3829,3037,3.1415926797500777,3.1415926535911303
76480512,3829,3048,3.1415926797391802,3.1415926535912617
76513280,3829,3036,3.1415926797277787,3.1415926535913328
76546048,3835,3042,3.1415926797137974,3.1415926535910441
76578816,3835,3045,3.1415926797047082,3.1415926535913434
76611584,3837,3046,3.1415926796916627,3.1415926535912453
76644352,3840,3044,3.1415926796828137,3.1415926535912408
76677120,3839,3047,3.1415926796708025,3.1415926535913492
76709888,3838,3048,3.1415926796611284,3.1415926535912551
76742656,3855,3051,3.1415926796478817,3.1415926535910157
76775424,3843,3061,3.1415926796390616,3.1415926535913252
76808192,3845,3075,3.1415926796279257,3.1415926535910907
76840960,3854,3055,3.1415926796156746,3.1415926535912222
76873728,3863,3061,3.1415926796029172,3.1415926535913758
76906496,3852,3059,3.1415926795956226,3.1415926535911689
76939264,3851,3062,3.1415926795832441,3.1415926535911112
76972032,3853,3061,3.141592679571227,3.1415926535912719
77004800,3856,3064,3.1415926795589844,3.1415926535912528
77037568,3865,3064,3.141592679550441,3.1415926535912342
77070336,3860,3059,3.1415926795381059,3.1415926535912062
77103104,3860,3066,3.1415926795247318,3.1415926535912098
77135872,3867,3062,3.1415926795168074,3.1415926535910623
77168640,3865,3069,3.1415926795030567,3.1415926535911698
77201408,3863,3067,3.1415926794953712,3.1415926535910579
77234176,3867,3074,3.14159267948307,3.1415926535911316
77266944,3872,3072,3.1415926794748605,3.141592653591406
77299712,3873,3073,3.1415926794606746,3.1415926535913989
77332480,3872,3088,3.141592679450143,3.1415926535912977
77365248,3870,3071,3.1415926794398481,3.1415926535912502
77398016,3876,3080,3.141592679428308,3.1415926535910126
77430784,3877,3079,3.1415926794171005,3.1415926535911893
77463552,3880,3081,3.1415926794079936,3.1415926535911916
77496320,3877,3082,3.1415926793965245,3.1415926535913723
77529088,3881,3084,3.1415926793840523,3.141592653591248
77561856,3888,3093,3.1415926793744915,3.1415926535910375
77594624,3893,3087,3.1415926793618931,3.1415926535914718
77627392,3883,3082,3.1415926793532911,3.141592653591168
77660160,3891,3083,3.1415926793402855,3.1415926535913297
77692928,4077,3128,3.1415926793297393,3.1415926535913323
77725696,4081,3238,3.1415926793192566,3.1415926535912293
77758464,4079,3237,3.1415926793087059,3.141592653591383
77791232,3953,3261,3.1415926792966817,3.1415926535910836
77824000,4023,3097,3.1415926792876565,3.1415926535910752
77856768,3902,3169,3.141592679276505,3.141592653591474
77889536,3916,3112,3.1415926792645292,3.1415926535909513
77922304,3919,3100,3.1415926792558082,3.1415926535914869
77955072,3915,3103,3.141592679242422,3.1415926535912697
77987840,3913,3108,3.141592679233423,3.1415926535910801
78020608,3911,3101,3.1415926792228683,3.1415926535911973
78053376,3913,3110,3.1415926792098481,3.1415926535912444
78086144,3924,3109,3.141592679200897,3.1415926535913199
78118912,3914,3110,3.1415926791896038,3.1415926535911343
78151680,3920,3110,3.1415926791776707,3.1415926535913008
78184448,3920,3107,3.1415926791685864,3.1415926535914291
78217216,3920,3113,3.1415926791569673,3.1415926535911751
78249984,3927,3114,3.1415926791459019,3.1415926535912377
78282752,3922,3116,3.1415926791372439,3.1415926535913146
78315520,3925,3114,3.1415926791262438,3.141592653591311
78348288,3931,3121,3.1415926791165321,3.1415926535913039
78381056,3924,3117,3.1415926791031681,3.141592653591224
78413824,3928,3114,3.1415926790944289,3.1415926535910308
78446592,3930,3134,3.1415926790833564,3.1415926535910823
78479360,3933,3121,3.1415926790729056,3.1415926535908363
78512128,3932,3125,3.14159267906075,3.1415926535910912
78544896,3936,3126,3.1415926790502122,3.1415926535914331
78577664,3933,3126,3.1415926790400568,3.1415926535912302
78610432,3939,3130,3.1415926790284003,3.1415926535911725
78643200,3940,3127,3.1415926790185456,3.1415926535911103
78675968,3941,3125,3.1415926790062385,3.1415926535911591
78708736,3964,3131,3.1415926789981694,3.1415926535911955
78741504,3948,3128,3.1415926789881965,3.1415926535910779
78774272,3944,3130,3.1415926789775783,3.1415926535912737
78807040,3946,3133,3.1415926789661306,3.1415926535912702
78839808,3953,3138,3.1415926789570991,3.1415926535910876
78872576,3944,3135,3.1415926789453397,3.1415926535910526
78905344,3948,3146,3.141592678935746,3.1415926535910876
78938112,3953,3139,3.141592678925087,3.1415926535910632
78970880,3957,3143,3.1415926789142512,3.1415926535913572
79003648,3955,3152,3.1415926789040935,3.1415926535912919
79036416,3957,3139,3.1415926788919526,3.141592653591279
79069184,3962,3144,3.1415926788815938,3.1415926535912999
79101952,3964,3148,3.1415926788727231,3.1415926535912297
79134720,3965,3154,3.1415926788613526,3.1415926535912826
79167488,3972,3152,3.1415926788507633,3.1415926535913039
79200256,3970,3149,3.1415926788411563,3.1415926535910046
79233024,3969,3152,3.1415926788293613,3.1415926535911662
79265792,3976,3155,3.1415926788182849,3.1415926535911374
79298560,3973,3146,3.1415926788083262,3.1415926535911574
79331328,3974,3154,3.1415926788004285,3.1415926535909939
79364096,3973,3153,3.1415926787881916,3.1415926535912102
79396864,3976,3163,3.1415926787775978,3.1415926535912435
79429632,3982,3157,3.1415926787688941,3.1415926535912782
79462400,3981,3169,3.1415926787553099,3.1415926535911041
79495168,3982,3162,3.1415926787462474,3.1415926535911054
79527936,3997,3160,3.1415926787374926,3.1415926535912484
79560704,3983,3170,3.141592678726532,3.1415926535913283
79593472,3987,3158,3.141592678717045,3.1415926535912262
79626240,3986,3162,3.1415926787064379,3.1415926535914869
79659008,3998,3167,3.1415926786965631,3.1415926535910081
79691776,3989,3169,3.1415926786849155,3.1415926535911938
79724544,3997,3171,3.1415926786748982,3.1415926535912448
79757312,3994,3168,3.1415926786643,3.1415926535911138
79790080,3998,3172,3.1415926786541388,3.1415926535911693
79822848,4004,3174,3.1415926786453028,3.141592653591442
79855616,4000,3171,3.1415926786321697,3.1415926535910659
79888384,4000,3175,3.1415926786219122,3.1415926535910863
79921152,4013,3177,3.141592678613351,3.1415926535912795
79953920,3999,3175,3.1415926786013197,3.1415926535912053
79986688,4006,3178,3.1415926785934527,3.1415926535910943
80019456,4009,3188,3.1415926785807735,3.1415926535913825
80052224,4011,3179,3.1415926785718162,3.1415926535911578
80084992,4019,3183,3.1415926785613548,3.1415926535909562
80117760,4011,3179,3.1415926785526338,3.1415926535910272
80150528,4016,3186,3.1415926785408259,3.1415926535911982
80183296,4012,3188,3.1415926785305905,3.1415926535912653
80216064,4019,3194,3.1415926785188422,3.1415926535910419
80248832,4019,3191,3.1415926785091743,3.1415926535911467
80281600,4027,3197,3.1415926785012509,3.1415926535913976
80314368,4026,3194,3.1415926784910249,3.1415926535914229
80347136,4028,3196,3.14159267848181,3.1415926535911325
80379904,4023,3203,3.1415926784706318,3.1415926535912693
80412672,4028,3191,3.1415926784593315,3.1415926535910965
80445440,4025,3197,3.1415926784485397,3.1415926535912333
80478208,4033,3202,3.1415926784401282,3.1415926535910117
80510976,4036,3202,3.1415926784301127,3.1415926535911636
80543744,4041,3207,3.141592678418506,3.1415926535909819
80576512,4039,3205,3.1415926784086547,3.1415926535912431
80609280,4041,3208,3.1415926783993688,3.14159265359116
80642048,4036,3219,3.1415926783888266,3.1415926535911662
80674816,4039,3204,3.1415926783797423,3.1415926535909651
80707584,4041,3211,3.1415926783701997,3.1415926535911045
80740352,4046,3210,3.1415926783598462,3.1415926535910828
80773120,4045,3214,3.1415926783488222,3.1415926535910628
80805888,4047,3215,3.1415926783395287,3.1415926535911649
80838656,4051,3214,3.1415926783274859,3.1415926535911058
80871424,4050,3216,3.1415926783185233,3.1415926535910996
80904192,4058,3217,3.1415926783089847,3.1415926535909708
80936960,4072,3213,3.1415926782995953,3.1415926535911494
80969728,4054,3224,3.1415926782873305,3.1415926535911329
81002496,4056,3219,3.1415926782785246,3.1415926535911352
81035264,4056,3221,3.1415926782702184,3.1415926535910503
81068032,4061,3222,3.141592678258827,3.1415926535907661
81100800,4065,3230,3.1415926782486219,3.1415926535912684
81133568,4065,3226,3.1415926782393195,3.1415926535914784
81166336,4078,3227,3.1415926782293058,3.1415926535911054
81199104,4066,3221,3.1415926782197197,3.1415926535912591
81231872,4066,3235,3.1415926782104941,3.141592653591037
81264640,4069,3228,3.1415926781983545,3.1415926535910588
81297408,4069,3232,3.1415926781885015,3.1415926535909984
81330176,4075,3231,3.141592678179566,3.1415926535910872
81362944,4085,3233,3.1415926781681107,3.1415926535911334
81395712,4073,3234,3.1415926781568553,3.1415926535912844
81428480,4074,3234,3.1415926781493169,3.1415926535909846
81461248,4076,3249,3.1415926781393573,3.1415926535912169
81494016,4078,3235,3.1415926781303334,3.1415926535909691
81526784,4083,3238,3.1415926781219956,3.1415926535911272
81559552,4084,3311,3.1415926781108836,3.1415926535910002
81592320,4118,3245,3.1415926780998977,3.1415926535911955
81625088,4102,3249,3.1415926780894501,3.1415926535911405
81657856,4092,3252,3.1415926780813246,3.1415926535910401
81690624,4092,3250,3.1415926780702579,3.141592653590934
81723392,4093,3259,3.1415926780613641,3.1415926535911556
81756160,4095,3245,3.1415926780521239,3.1415926535913545
81788928,4099,3253,3.1415926780416314,3.1415926535910494
81821696,4098,3253,3.1415926780329695,3.141592653591418
81854464,4099,3255,3.141592678021484,3.141592653591216
81887232,4110,3258,3.1415926780124543,3.1415926535909606
81920000,4108,3256,3.1415926780014631,3.141592653591005
81952768,4103,3262,3.141592677991909,3.1415926535908816
81985536,4119,3266,3.1415926779811163,3.1415926535912546
82018304,4109,3257,3.1415926779748595,3.1415926535911924
82051072,4112,3261,3.1415926779632017,3.1415926535911884
82083840,4119,3263,3.1415926779516781,3.1415926535913195
82116608,4118,3267,3.1415926779427115,3.1415926535911263
82149376,4116,3270,3.141592677931881,3.1415926535911725
82182144,4120,3267,3.1415926779243581,3.1415926535911698
82214912,4115,3265,3.1415926779150927,3.1415926535910002
82247680,4145,3303,3.141592677904836,3.1415926535909682
82280448,4125,3271,3.1415926778958538,3.1415926535911205
82313216,4124,3284,3.1415926778854439,3.1415926535910872
82345984,4124,3274,3.1415926778760039,3.1415926535911947
82378752,8306,3640,3.141592677864824,3.1415926535909211
82411520,8292,4106,3.1415926778584136,3.1415926535912204
82444288,4128,3643,3.141592677847771,3.141592653591168
82477056,4139,3288,3.1415926778383212,3.1415926535909078
82509824,4130,3276,3.1415926778282861,3.141592653591192
82542592,4135,3281,3.1415926778183563,3.1415926535911773
82575360,4136,3283,3.1415926778088639,3.1415926535907643
82608128,4136,3282,3.1415926777977106,3.1415926535910939
82640896,4140,3286,3.1415926777895278,3.1415926535913226
82673664,4151,3286,3.1415926777808232,3.1415926535912031
82706432,4145,3291,3.1415926777695229,3.1415926535909464
82739200,4146,3302,3.1415926777603711,3.1415926535911969
82771968,4143,3289,3.1415926777524912,3.1415926535909962
82804736,4145,3292,3.1415926777409413,3.1415926535911662
82837504,4149,3294,3.141592677731559,3.1415926535913377
82870272,4159,3294,3.1415926777230805,3.1415926535909486
82903040,4161,3298,3.1415926777134757,3.141592653591033
82935808,4154,3319,3.1415926777037106,3.1415926535908882
82968576,4311,3315,3.1415926776929024,3.1415926535914123
83001344,4162,3311,3.1415926776855461,3.1415926535911236
83034112,4156,3298,3.1415926776744287,3.141592653591053
83066880,4161,3310,3.1415926776641725,3.1415926535908301
83099648,4168,3308,3.1415926776572336,3.1415926535910539
83132416,4165,3307,3.1415926776460266,3.1415926535911383
83165184,4172,3306,3.1415926776357406,3.1415926535912306
83197952,4168,3311,3.1415926776288705,3.1415926535909029
83230720,4172,3317,3.141592677616837,3.1415926535911014
83263488,4171,3322,3.1415926776067971,3.1415926535912826
83296256,4174,3306,3.1415926775990441,3.1415926535912595
83329024,4171,3312,3.1415926775892813,3.1415926535907808
83361792,4180,3314,3.1415926775809435,3.1415926535907683
83394560,4178,3318,3.1415926775715723,3.1415926535911471
83427328,4182,3318,3.1415926775621532,3.1415926535911227
83460096,4178,3322,3.1415926775524174,3.1415926535911476
83492864,4183,3316,3.1415926775433118,3.1415926535908936
83525632,4179,3328,3.1415926775332292,3.1415926535909566
83558400,4185,3315,3.141592677523986,3.1415926535911534
83591168,4187,3322,3.1415926775147396,3.1415926535908829
83623936,4186,3321,3.1415926775050336,3.1415926535911614
83656704,4187,3324,3.1415926774964031,3.1415926535911436
83689472,4192,3327,3.1415926774847502,3.1415926535909633
83722240,4192,3326,3.1415926774773535,3.1415926535907293
83755008,4192,3328,3.141592677467163,3.1415926535909451
83787776,4190,3341,3.141592677459367,3.1415926535914278
83820544,4191,3322,3.1415926774479237,3.1415926535909451
83853312,4201,3330,3.1415926774391294,3.1415926535908132
83886080,4197,3331,3.1415926774293634,3.1415926535911725
83918848,4201,3333,3.1415926774207001,3.1415926535908607
83951616,4207,3337,3.1415926774103253,3.1415926535912342
83984384,4207,3345,3.141592677402913,3.141592653591033
84017152,4214,3335,3.1415926773922749,3.1415926535911485
84049920,4206,3345,3.1415926773835889,3.1415926535908487
84082688,4204,3337,3.141592677374029,3.141592653591295
