93519872,9055,5202,3.14159,3.14159
93552640,5550,4417,3.14159,3.14159
93585408,6215,4706,3.14159,3.14159
93618176,8618,5939,3.14159,3.14159
93650944,5598,4227,3.14159,3.14159
93683712,8540,4950,3.14159,3.14159
93716480,7157,6170,3.14159,3.14159
93749248,10105,5136,3.14159,3.14159
93782016,5946,4311,3.14159,3.14159
93814784,8347,6068,3.14159,3.14159
93847552,4977,4248,3.14159,3.14159
93880320,4899,4078,3.14159,3.14159
93913088,7723,4634,3.14159,3.14159
93945856,5137,4700,3.14159,3.14159
93978624,5593,4091,3.14159,3.14159
94011392,5917,4068,3.14159,3.14159
94044160,6190,4684,3.14159,3.14159
94076928,8556,5538,3.14159,3.14159
94109696,5447,4905,3.14159,3.14159
94142464,5486,4097,3.14159,3.14159
94175232,4957,4022,3.14159,3.14159
94208000,4917,4025,3.14159,3.14159
94240768,4920,4026,3.14159,3.14159
94273536,4928,4030,3.14159,3.14159
94306304,4924,4027,3.14159,3.14159
94339072,4922,4024,3.14159,3.14159
94371840,4934,4032,3.14159,3.14159
94404608,4935,4039,3.14159,3.14159
94437376,4931,4021,3.14159,3.14159
94470144,4934,4039,3.14159,3.14159
94502912,4933,4042,3.14159,3.14159
94535680,4937,4045,3.14159,3.14159
94568448,4952,4039,3.14159,3.14159
94601216,4933,4043,3.14159,3.14159
94633984,4938,4067,3.14159,3.14159
94666752,4940,4047,3.14159,3.14159
94699520,4939,4049,3.14159,3.14159
94732288,4942,4054,3.14159,3.14159
94765056,4945,4058,3.14159,3.14159
94797824,4949,4056,3.14159,3.14159
94830592,4965,4048,3.14159,3.14159
94863360,4959,4052,3.14159,3.14159
94896128,4963,4052,3.14159,3.14159
94928896,4956,4051,3.14159,3.14159
94961664,4949,4059,3.14159,3.14159
94994432,4954,4066,3.14159,3.14159
95027200,4957,4063,3.14159,3.14159
95059968,4963,4068,3.14159,3.14159
95092736,4970,4070,3.14159,3.14159
95125504,4974,4059,3.14159,3.14159
95158272,4969,4069,3.14159,3.14159
95191040,4972,4067,3.14159,3.14159
95223808,4975,4063,3.14159,3.14159
95256576,4971,4075,3.14159,3.14159
95289344,4985,4086,3.14159,3.14159
95322112,4979,4065,3.14159,3.14159
95354880,4977,4071,3.14159,3.14159
95387648,4973,4078,3.14159,3.14159
95420416,4984,4102,3.14159,3.14159
95453184,4984,4076,3.14159,3.14159
95485952,4995,4078,3.14159,3.14159
95518720,4987,4076,3.14159,3.14159
95551488,4989,4083,3.14159,3.14159
95584256,4993,4095,3.14159,3.14159
95617024,5036,4093,3.14159,3.14159
95649792,5030,4125,3.14159,3.14159
95682560,4996,4088,3.14159,3.14159
95715328,5005,4108,3.14159,3.14159
95748096,5010,4082,3.14159,3.14159
95780864,5012,4092,3.14159,3.14159
95813632,5008,4088,3.14159,3.14159
95846400,5009,4088,3.14159,3.14159
95879168,5004,4093,3.14159,3.14159
95911936,5016,4095,3.14159,3.14159
95944704,5008,4090,3.14159,3.14159
95977472,5019,4097,3.14159,3.14159
96010240,5011,4100,3.14159,3.14159
96043008,5013,4094,3.14159,3.14159
96075776,5014,4103,3.14159,3.14159
96108544,5021,4099,3.14159,3.14159
96141312,5040,4106,3.14159,3.14159
96174080,5011,4105,3.14159,3.14159
96206848,5014,4133,3.14159,3.14159
96239616,5027,4110,3.14159,3.14159
96272384,5032,4110,3.14159,3.14159
96305152,5026,4117,3.14159,3.14159
96337920,5024,4116,3.14159,3.14159
96370688,5034,4128,3.14159,3.14159
96403456,5035,4115,3.14159,3.14159
96436224,5036,4117,3.14159,3.14159
96468992,5044,4117,3.14159,3.14159
96501760,5039,4119,3.14159,3.14159
96534528,5040,4122,3.14159,3.14159
96567296,5047,4122,3.14159,3.14159
96600064,5040,4124,3.14159,3.14159
96632832,5041,4124,3.14159,3.14159
96665600,5049,4121,3.14159,3.14159
96698368,5040,4126,3.14159,3.14159
96731136,5057,4130,3.14159,3.14159
96763904,5052,4139,3.14159,3.14159
96796672,5041,4144,3.14159,3.14159
96829440,5050,4133,3.14159,3.14159
96862208,5052,4133,3.14159,3.14159
96894976,5058,4138,3.14159,3.14159
96927744,5059,4147,3.14159,3.14159
96960512,5060,4141,3.14159,3.14159
96993280,5078,4144,3.14159,3.14159
97026048,5073,4149,3.14159,3.14159
97058816,5059,4166,3.14159,3.14159
97091584,5072,4152,3.14159,3.14159
97124352,5078,4150,3.14159,3.14159
97157120,5071,4155,3.14159,3.14159
97189888,5068,4151,3.14159,3.14159
97222656,5074,4196,3.14159,3.14159
97255424,5073,4155,3.14159,3.14159
97288192,5263,4158,3.14159,3.14159
97320960,9171,4922,3.14159,3.14159
97353728,5451,4081,3.14159,3.14159
97386496,5090,4898,3.14159,3.14159
97419264,5101,4193,3.14159,3.14159
97452032,5095,4159,3.14159,3.14159
97484800,5092,4171,3.14159,3.14159
97517568,5088,4177,3.14159,3.14159
97550336,5096,4170,3.14159,3.14159
97583104,5104,4171,3.14159,3.14159
97615872,5102,4177,3.14159,3.14159
97648640,5098,4177,3.14159,3.14159
97681408,5105,4173,3.14159,3.14159
97714176,5102,4179,3.14159,3.14159
97746944,5096,4189,3.14159,3.14159
97779712,5103,4206,3.14159,3.14159
97812480,5132,4176,3.14159,3.14159
97845248,5105,4179,3.14159,3.14159
97878016,5111,4190,3.14159,3.14159
97910784,5101,4211,3.14159,3.14159
97943552,5111,4188,3.14159,3.14159
97976320,5126,4192,3.14159,3.14159
98009088,5117,4184,3.14159,3.14159
98041856,5126,4196,3.14159,3.14159
98074624,5132,4182,3.14159,3.14159
98107392,5126,4206,3.14159,3.14159
98140160,5128,4196,3.14159,3.14159
98172928,5136,4192,3.14159,3.14159
98205696,5137,4203,3.14159,3.14159
98238464,5143,4195,3.14159,3.14159
98271232,5119,4215,3.14159,3.14159
98304000,5226,4205,3.14159,3.14159
98336768,5135,4246,3.14159,3.14159
98369536,5131,4209,3.14159,3.14159
98402304,5127,4222,3.14159,3.14159
98435072,5182,4202,3.14159,3.14159
98467840,5138,4224,3.14159,3.14159
98500608,5128,4219,3.14159,3.14159
98533376,5144,4210,3.14159,3.14159
98566144,5140,4213,3.14159,3.14159
98598912,5143,4217,3.14159,3.14159
98631680,5142,4225,3.14159,3.14159
98664448,5166,4216,3.14159,3.14159
98697216,5161,4219,3.14159,3.14159
98729984,5157,4225,3.14159,3.14159
98762752,5153,4211,3.14159,3.14159
98795520,5153,4234,3.14159,3.14159
98828288,5171,4233,3.14159,3.14159
98861056,5168,4230,3.14159,3.14159
98893824,5167,4224,3.14159,3.14159
98926592,5166,4232,3.14159,3.14159
98959360,5167,4238,3.14159,3.14159
98992128,5164,4226,3.14159,3.14159
99024896,5172,4233,3.14159,3.14159
99057664,5186,4226,3.14159,3.14159
99090432,5174,4233,3.14159,3.14159
99123200,5158,4247,3.14159,3.14159
99155968,5196,4239,3.14159,3.14159
99188736,5184,4245,3.14159,3.14159
99221504,5179,4238,3.14159,3.14159
99254272,5178,4255,3.14159,3.14159
99287040,5197,4240,3.14159,3.14159
99319808,5190,4237,3.14159,3.14159
99352576,5180,4269,3.14159,3.14159
99385344,5191,4262,3.14159,3.14159
99418112,5193,4245,3.14159,3.14159
99450880,5194,4296,3.14159,3.14159
99483648,5188,4254,3.14159,3.14159
99516416,5187,4267,3.14159,3.14159
99549184,5204,4256,3.14159,3.14159
99581952,5202,4250,3.14159,3.14159
99614720,5213,4254,3.14159,3.14159
99647488,5196,4270,3.14159,3.14159
99680256,5218,4280,3.14159,3.14159
99713024,5215,4265,3.14159,3.14159
99745792,5215,4262,3.14159,3.14159
99778560,5212,4257,3.14159,3.14159
99811328,5207,4259,3.14159,3.14159
99844096,5220,4270,3.14159,3.14159
99876864,5225,4303,3.14159,3.14159
99909632,5229,4280,3.14159,3.14159
99942400,5212,4277,3.14159,3.14159
99975168,5228,4273,3.14159,3.14159
100007936,5231,4275,3.14159,3.14159
